127.0.0.1 - - [21/Jan/2026:14:31:02 +0000] "HEAD / HTTP/1.1" 302 0 "-" "curl/8.5.0" 44885
127.0.0.1 - - [21/Jan/2026:14:31:58 +0000] "HEAD / HTTP/1.0" 302 0 "-" "curl/8.5.0" 44798
127.0.0.1 - - [21/Jan/2026:14:36:06 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 67867
127.0.0.1 - - [21/Jan/2026:14:36:06 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 8175
127.0.0.1 - - [21/Jan/2026:14:36:10 +0000] "GET /favicon.ico HTTP/1.0" 404 11310 "http://pdsconfigaudit.com/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 55200
127.0.0.1 - - [21/Jan/2026:14:36:20 +0000] "POST /login/ HTTP/1.0" 200 38 "http://pdsconfigaudit.com/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 986778
127.0.0.1 - - [21/Jan/2026:14:36:20 +0000] "GET / HTTP/1.0" 200 26968 "http://pdsconfigaudit.com/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 22761
127.0.0.1 - - [21/Jan/2026:14:36:21 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 168 "http://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 18287
127.0.0.1 - - [21/Jan/2026:14:36:21 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 168 "http://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 59385
127.0.0.1 - - [21/Jan/2026:14:43:15 +0000] "GET / HTTP/1.0" 200 26968 "http://pdsconfigaudit.com/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 31805
127.0.0.1 - - [21/Jan/2026:14:43:16 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 168 "http://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 6593
